ROAD_AGE,LANE_COUNT,SPEED_LIMIT,Snow_Route,Snow_Removal_Designate,Maintenance_Group,Neighbourhood_Name,route_id,Road_Surface_Type,Road_Structure_Type,TRAFFIC_VOLUME,STREET_NAME,OBJECTID,ROAD_ID,HIGH_TRAFFIC,PREDICTED_TRAFFIC,HIGH_TRAFFIC_PROB,HIGH_TRAFFIC_PRED,RESIDUALS
46.0,2,60.0,1,2,1,37,0,1,0,8351.0,Clarence,4705139,849126,0,15824.951479457439,0.2788226229479118,0,-7473.951479457439
46.0,2,60.0,1,2,1,37,0,1,0,8351.0,Clarence,4705140,849576,0,15824.951479457439,0.2788226229479118,0,-7473.951479457439
46.0,1,60.0,0,2,1,37,0,1,0,8351.0,Clarence,4705141,850566,0,20869.989609575,0.3174953158721222,0,-12518.989609575001
41.0,2,60.0,1,1,3,112,0,1,0,15267.0,Wanuskewin,4705146,850860,1,24869.810903998965,0.6096520473766337,1,-9602.810903998965
41.0,2,60.0,1,1,3,112,0,1,0,15267.0,Wanuskewin,4705148,850836,1,24869.810903998965,0.6096520473766337,1,-9602.810903998965
41.0,2,60.0,1,1,1,56,0,1,0,15267.0,Wanuskewin,4705149,850882,1,21689.05554941142,0.49991869839860076,0,-6422.05554941142
41.0,2,60.0,1,1,3,112,0,1,0,15267.0,Wanuskewin,4705150,850871,1,24869.810903998965,0.6096520473766337,1,-9602.810903998965
41.0,2,60.0,0,2,1,56,0,1,0,15267.0,Wanuskewin,4705151,850847,1,21434.692274533987,0.47349090867095217,0,-6167.692274533987
41.0,2,60.0,1,1,1,56,0,1,0,15267.0,Wanuskewin,4705152,850858,1,21689.05554941142,0.49991869839860076,0,-6422.05554941142
41.0,1,60.0,0,2,1,56,0,1,0,15267.0,Wanuskewin,4705153,851207,1,23006.837533440852,0.3246375992910572,0,-7739.837533440852
41.0,2,60.0,1,1,1,56,0,1,0,15267.0,Wanuskewin,4705154,850937,1,21689.05554941142,0.49991869839860076,0,-6422.05554941142
16.0,1,60.0,0,1,1,56,0,1,0,15267.0,Wanuskewin,4705155,850948,1,38139.9044557524,0.5476976677101643,1,-22872.904455752403
43.0,2,50.0,2,1,1,56,0,1,0,3496.0,Goerzen,4705156,851141,0,17841.151120926927,0.25681321663353524,0,-14345.151120926927
16.0,1,50.0,0,1,1,56,0,1,0,3496.0,Goerzen,4705157,851128,0,38677.35776057649,0.4852647863381472,0,-35181.35776057649
41.0,2,60.0,1,1,1,56,0,1,0,15267.0,Wanuskewin,4705158,850926,1,21689.05554941142,0.49991869839860076,0,-6422.05554941142
41.0,2,60.0,1,1,1,56,0,1,0,14518.0,Wanuskewin,4705159,850994,1,21689.05554941142,0.49991869839860076,0,-7171.05554941142
43.0,3,50.0,2,1,1,56,0,1,0,3496.0,Goerzen,4705160,851152,0,16269.005862020062,0.39264816456393825,0,-12773.005862020062
16.0,2,60.0,1,1,3,112,0,1,0,15267.0,Wanuskewin,4705161,850915,1,36275.62168022238,0.6112440842734376,1,-21008.62168022238
16.0,2,60.0,1,1,3,112,0,1,0,14518.0,Wanuskewin,4705162,850961,1,36275.62168022238,0.6112440842734376,1,-21757.62168022238
16.0,1,60.0,0,1,3,112,0,1,0,14518.0,Wanuskewin,4705163,851163,1,41320.659810339945,0.6541988955193676,1,-26802.659810339945
41.0,2,60.0,1,1,1,56,0,1,0,14518.0,Wanuskewin,4705164,850983,1,21689.05554941142,0.49991869839860076,0,-7171.05554941142
41.0,2,50.0,1,1,1,56,0,1,0,7649.0,Adilman,4705165,851040,0,22226.508854235497,0.43766210723444393,0,-14577.508854235497
59.0,2,90.0,1,2,1,103,0,1,0,14352.0,Idylwyld,4705191,852085,1,7780.2678944541185,0.476609546488005,0,6571.7321055458815
59.0,2,90.0,1,2,3,28,0,6,1,14352.0,Idylwyld,4705192,852107,1,72029.59301108189,0.7886241534968881,1,-57677.59301108189
59.0,2,90.0,1,2,3,29,0,1,0,13737.0,Idylwyld,4705193,852074,1,11948.436411107381,0.5343247505537274,1,1788.563588892619
59.0,2,90.0,1,2,3,28,0,6,1,13737.0,Idylwyld,4705194,852096,1,72029.59301108189,0.7886241534968881,1,-58292.59301108189
66.0,2,50.0,2,1,3,27,0,1,0,3948.0,Taylor,4705196,852210,0,11174.176859662657,0.3179565060327264,0,-7226.176859662657
73.0,2,50.0,2,1,3,27,0,1,0,3948.0,Taylor,4705197,852221,0,7980.549842320099,0.31755012912669967,0,-4032.549842320099
59.0,2,90.0,1,2,3,26,0,6,1,14885.0,Idylwyld,4705199,852300,1,72044.78398280598,0.7880721716400582,1,-57159.78398280598
59.0,2,90.0,1,2,3,27,0,1,0,13737.0,Idylwyld,4705200,852276,1,11963.62738283147,0.5335015185093872,1,1773.3726171685303
59.0,2,90.0,1,2,3,27,0,6,1,13737.0,Idylwyld,4705201,852175,1,72037.18849694394,0.7883482942021455,1,-58300.18849694394
71.0,2,50.0,1,1,3,26,14638,1,0,15279.0,8th,4705203,852401,1,15876.219836203423,0.76566755591364,1,-597.2198362034233
60.0,2,50.0,1,1,3,26,14638,1,0,2281.0,8th,4705204,852412,0,20894.77657774173,0.7661956664078078,1,-18613.77657774173
60.0,1,50.0,0,2,3,26,14638,1,0,2281.0,8th,4705205,852434,0,22212.558561771162,0.6117652012256988,1,-19931.558561771162
60.0,2,70.0,1,1,1,25,0,1,0,14838.0,Idylwyld,4705206,852592,1,12718.646116380904,0.5482595360675534,1,2119.3538836190965
59.0,2,90.0,1,2,3,26,0,1,0,13247.0,Idylwyld,4705207,852311,1,11971.222868693514,0.5330898337740296,1,1275.777131306486
60.0,2,70.0,1,1,3,26,14638,1,0,2281.0,8th,4705208,852423,0,19819.869968093575,0.843910126075813,1,-17538.869968093575
59.0,2,90.0,1,2,3,26,0,1,0,14885.0,Idylwyld,4705209,852322,1,11971.222868693514,0.5330898337740296,1,2913.777131306486
60.0,2,70.0,1,1,3,26,0,6,2,14838.0,Idylwyld,4705210,852524,1,44441.66705202392,0.6007337145747101,1,-29603.66705202392
60.0,2,50.0,1,1,1,25,0,1,0,15528.0,Idylwyld,4705211,852557,1,13793.552726029062,0.4238422661936886,0,1734.447273970938
60.0,2,70.0,1,1,1,25,0,6,2,15528.0,Idylwyld,4705212,852535,1,40843.15997502396,0.5133273907533478,1,-25315.159975023962
60.0,2,70.0,1,1,1,25,0,6,2,15528.0,Idylwyld,4705213,852546,1,40843.15997502396,0.5133273907533478,1,-25315.159975023962
60.0,2,70.0,1,1,1,25,0,6,1,15528.0,Idylwyld,4705214,852568,1,72792.20723049337,0.7980952294727179,1,-57264.20723049337
60.0,2,70.0,1,1,1,25,0,1,0,14838.0,Idylwyld,4705215,852570,1,12718.646116380904,0.5482595360675534,1,2119.3538836190965
60.0,2,70.0,1,1,1,25,0,1,0,5002.0,1st,4705216,852693,0,12718.646116380904,0.5482595360675534,1,-7716.646116380904
86.0,2,50.0,2,1,3,26,0,1,0,1435.0,Idylwyld,4705218,852750,0,2057.1237245459633,0.3164382735192027,0,-622.1237245459633
74.0,4,50.0,1,1,2,33,0,1,0,13583.0,Clarence,4705219,853953,1,6004.295568064865,0.7562160975064384,1,7578.704431935135
66.0,2,50.0,1,1,3,26,14638,1,0,27058.0,8th,4705220,852928,1,18157.38199144811,0.7659077087082159,1,8900.61800855189
66.0,2,50.0,1,1,3,26,14638,1,0,27058.0,8th,4705221,852930,1,18157.38199144811,0.7659077087082159,1,8900.61800855189
66.0,2,50.0,1,1,3,26,14638,1,0,27058.0,8th,4705223,853042,1,18157.38199144811,0.7659077087082159,1,8900.61800855189
66.0,2,50.0,1,1,3,26,14638,1,0,27058.0,8th,4705225,853053,1,18157.38199144811,0.7659077087082159,1,8900.61800855189
66.0,2,50.0,1,1,3,26,14638,1,0,27058.0,8th,4705226,853086,1,18157.38199144811,0.7659077087082159,1,8900.61800855189
77.0,2,50.0,0,1,2,26,0,1,0,14431.0,Broadway,4705227,854133,1,11305.95006497679,0.6633506842167596,1,3125.0499350232094
66.0,2,50.0,1,1,3,26,14638,1,0,27058.0,8th,4705228,853290,1,18157.38199144811,0.7659077087082159,1,8900.61800855189
61.0,2,50.0,1,1,3,26,14638,1,0,18003.0,8th,4705229,853288,1,20438.544146692795,0.7661476905550348,1,-2435.544146692795
61.0,2,50.0,1,1,3,26,14638,1,0,18003.0,8th,4705231,853255,1,20438.544146692795,0.7661476905550348,1,-2435.544146692795
61.0,2,50.0,1,1,3,26,14638,1,0,18003.0,8th,4705232,853301,1,20438.544146692795,0.7661476905550348,1,-2435.544146692795
61.0,2,50.0,1,1,3,26,14638,1,0,18003.0,8th,4705233,853312,1,20438.544146692795,0.7661476905550348,1,-2435.544146692795
61.0,2,50.0,1,1,3,26,14638,1,0,18003.0,8th,4705234,853323,1,20438.544146692795,0.7661476905550348,1,-2435.544146692795
61.0,2,50.0,1,1,3,26,14638,1,0,15279.0,8th,4705235,853413,1,20438.544146692795,0.7661476905550348,1,-5159.544146692795
61.0,2,50.0,1,1,3,26,14638,1,0,15279.0,8th,4705237,853402,1,20438.544146692795,0.7661476905550348,1,-5159.544146692795
61.0,2,50.0,1,1,3,26,14638,1,0,15279.0,8th,4705238,853380,1,20438.544146692795,0.7661476905550348,1,-5159.544146692795
61.0,2,50.0,1,1,3,26,14638,1,0,15279.0,8th,4705239,853391,1,20438.544146692795,0.7661476905550348,1,-5159.544146692795
61.0,2,50.0,1,1,3,26,14638,1,0,15279.0,8th,4705241,853424,1,20438.544146692795,0.7661476905550348,1,-5159.544146692795
61.0,1,50.0,0,1,3,26,14638,1,0,15279.0,8th,4705242,853492,1,25483.582276810354,0.7976527669372889,1,-10204.582276810354
61.0,1,50.0,1,1,3,26,14638,1,0,15279.0,8th,4705243,853503,1,22010.68940559966,0.6365175858094171,1,-6731.68940559966
61.0,1,50.0,0,1,3,26,14638,1,0,15279.0,8th,4705244,853514,1,25483.582276810354,0.7976527669372889,1,-10204.582276810354
114.0,1,50.0,0,1,1,25,0,1,0,4313.0,2nd,4705248,854504,0,-5797.960420495965,0.4659333743435576,0,10110.960420495965
114.0,1,50.0,0,1,1,25,0,1,0,4313.0,2nd,4705249,854526,0,-5797.960420495965,0.4659333743435576,0,10110.960420495965
58.0,2,50.0,0,1,1,25,0,1,0,11159.0,20th,4705251,854370,1,18178.910459337636,0.6236154467884831,1,-7019.910459337636
56.0,4,50.0,0,1,1,25,0,1,0,13388.0,1st,4705252,854561,1,15947.08480362178,0.8529923888649881,1,-2559.0848036217794
43.0,2,90.0,1,2,1,48,0,1,0,25686.0,Circle,4705256,865192,1,15497.73851364953,0.4550418703048826,0,10188.26148635047
58.0,3,90.0,1,2,1,716,0,1,0,24904.0,Circle,4705257,865495,1,2008.3222331632223,0.8244784231928318,1,22895.67776683678
28.0,2,90.0,1,1,1,46,0,6,1,21207.0,Circle,4705258,865653,1,86157.23321130828,0.8719596565739521,1,-64950.23321130828
28.0,2,90.0,1,1,1,45,0,1,0,21207.0,Circle,4705259,865664,1,26091.267583057845,0.6761102281784844,1,-4884.267583057845
40.0,2,60.0,1,1,1,49,0,1,0,15320.0,Attridge,4705260,868465,1,22198.456381494667,0.4970910502301953,0,-6878.456381494667
74.0,3,60.0,1,2,1,716,14647,1,0,26957.0,College,4705261,868487,1,-174.16637073401944,0.8733805200700342,1,27131.16637073402
24.0,2,60.0,1,1,1,715,0,1,0,21197.0,Preston,4705262,868803,1,24439.581694156353,0.7491834268195459,1,-3242.5816941563535
74.0,2,60.0,1,2,1,715,14647,1,0,26957.0,College,4705263,868825,1,1405.5743740348862,0.7863607525092329,1,25551.425625965116
52.0,2,60.0,1,1,1,715,0,1,0,13749.0,Preston,4705264,868847,1,11665.07362478612,0.7477718253897021,1,2083.9263752138795
22.0,2,60.0,1,1,1,67,0,1,0,3135.0,Attridge,4705265,868948,0,30273.921394858735,0.5057391670479718,1,-27138.921394858735
22.0,2,60.0,1,1,1,60,0,1,0,3135.0,Attridge,4705266,869073,0,30327.089795893044,0.5028447591392036,1,-27192.089795893044
74.0,2,60.0,1,2,1,715,14647,1,0,26957.0,College,4705267,869466,1,1405.5743740348862,0.7863607525092329,1,25551.425625965116
37.0,3,50.0,1,1,1,46,14638,1,0,22534.0,8th,4705268,870827,1,26057.96495285753,0.8174328725450344,1,-3523.9649528575283
60.0,1,50.0,1,1,1,40,0,1,0,10302.0,Preston,4705269,872796,1,15251.765697005267,0.28728373289477027,0,-4949.765697005267
40.0,2,50.0,1,1,1,49,0,1,0,2983.0,Berini,4705270,873584,0,22735.909686318744,0.4348803708857668,0,-19752.909686318744
40.0,2,50.0,1,1,1,67,0,1,0,2983.0,Berini,4705271,874078,0,22599.190940801953,0.44221111909196764,0,-19616.190940801953
40.0,2,50.0,1,1,1,60,14670,1,0,6471.0,115th,4705272,874528,0,26162.733374151838,0.7104334042145999,1,-19691.733374151838
77.0,2,50.0,0,1,3,50,0,1,0,6332.0,Queen,4705275,874866,0,12926.709685718739,0.7098659799625369,1,-6594.709685718739
38.0,2,50.0,1,1,1,67,0,1,0,9953.0,Kenderdine,4705276,875417,1,23511.655802899826,0.4423432311433755,0,-13558.655802899826
58.0,2,50.0,1,1,1,49,14670,1,0,7991.0,115th,4705278,876025,0,18034.099959753457,0.7056759600103966,1,-10043.099959753457
24.0,1,60.0,1,1,1,714,0,1,0,17884.0,Attridge,4705307,886533,1,26019.322438925265,0.6144848584889652,1,-8135.322438925265
40.0,1,50.0,0,1,1,60,0,1,0,2178.0,Berini,4705309,887602,0,27697.397471953824,0.48531206022602097,0,-25519.397471953824
22.0,1,60.0,2,1,1,67,0,1,0,3135.0,Attridge,4705310,887635,0,28373.173782554903,0.19546967006676186,0,-25238.173782554903
40.0,1,50.0,0,1,1,49,0,1,0,2983.0,Berini,4705313,888388,0,27780.94781643631,0.4807686218872422,0,-24797.94781643631
39.0,1,60.0,0,1,1,67,0,1,0,13564.0,Attridge,4705314,888390,1,27563.008197144372,0.5506774318421603,1,-13999.008197144372
22.0,1,60.0,0,1,1,60,0,1,0,3135.0,Attridge,4705315,888401,0,35372.12792601061,0.5489383557467272,1,-32237.12792601061
31.0,2,50.0,2,1,1,59,0,1,0,3617.0,Kerr,4705318,874440,0,23293.15383592804,0.25837673978602377,0,-19676.15383592804
40.0,2,60.0,1,1,1,67,0,1,0,15320.0,Attridge,4705352,840420,1,22061.737635977872,0.5045342255481517,1,-6741.737635977872
40.0,2,60.0,1,1,1,49,0,1,0,15320.0,Attridge,4705353,844997,1,22198.456381494667,0.4970910502301953,0,-6878.456381494667
24.0,3,60.0,1,1,1,715,0,6,1,9442.0,Attridge,4705354,869332,0,82940.99754936196,0.9479184068443076,1,-73498.99754936196
43.0,3,90.0,1,1,1,52,0,6,2,31462.0,Circle,4705355,835637,1,45746.981316025674,0.7737485215281957,1,-14284.981316025674
43.0,3,90.0,1,2,1,714,0,1,0,31462.0,Circle,4705356,865080,1,8866.999670621364,0.8245809654519387,1,22595.000329378636
43.0,3,90.0,1,1,1,52,0,6,2,32618.0,Circle,4705357,865102,1,45746.981316025674,0.7737485215281957,1,-13128.981316025674
43.0,3,90.0,1,1,1,715,0,1,0,32618.0,Circle,4705358,865462,1,12586.660330847451,0.9217647367757378,1,20031.33966915255
57.0,1,50.0,1,2,1,109,0,1,0,10213.0,McKercher,4705449,872526,1,12369.118319582909,0.1530474970192572,0,-2156.118319582909
57.0,2,50.0,1,1,1,109,0,6,1,18829.0,McKercher,4705450,871255,1,74597.79032087665,0.7337077311733017,1,-55768.79032087665
57.0,2,50.0,1,1,1,109,0,6,1,18829.0,McKercher,4705451,871233,1,74597.79032087665,0.7337077311733017,1,-55768.79032087665
60.0,2,50.0,1,2,1,109,0,1,0,1024.0,105th,4705452,876802,0,9428.275767529234,0.252505179335511,0,-8404.275767529234
64.0,2,50.0,1,1,1,715,0,6,1,12042.0,108th,4705453,868882,1,66801.29887113543,0.8822602622910201,1,-54759.29887113543
64.0,2,50.0,1,1,1,48,0,1,0,12042.0,108th,4705454,870041,1,11793.9268270063,0.43289541723401215,0,248.0731729936997
64.0,2,50.0,1,1,1,48,0,1,0,12042.0,108th,4705455,874170,1,11793.9268270063,0.43289541723401215,0,248.0731729936997
22.0,2,60.0,1,1,1,60,0,1,0,3135.0,Attridge,4705456,868937,0,30327.089795893044,0.5028447591392036,1,-27192.089795893044
22.0,2,60.0,1,1,1,60,0,1,0,3135.0,Attridge,4705457,870120,0,30327.089795893044,0.5028447591392036,1,-27192.089795893044
58.0,2,90.0,1,2,1,716,0,6,1,19865.0,Circle,4705467,842635,1,63654.02860618256,0.8910368210334664,1,-43789.02860618256
58.0,2,90.0,1,2,1,716,0,1,0,19865.0,Circle,4705468,865506,1,3580.4674920700854,0.7151612728082326,1,16284.532507929915
37.0,2,90.0,1,2,1,46,0,1,0,21207.0,Circle,4705469,865517,1,18250.324071667237,0.45461999439905104,0,2956.675928332763
37.0,2,90.0,1,2,1,46,0,6,1,21207.0,Circle,4705470,865528,1,78323.88518577971,0.7308166565307581,1,-57116.88518577971
37.0,2,90.0,1,2,1,46,0,1,0,21207.0,Circle,4705471,865631,1,18250.324071667237,0.45461999439905104,0,2956.675928332763
51.0,2,50.0,1,1,1,47,0,1,0,19629.0,McKercher,4705472,843390,1,17732.543916504525,0.4333440533605084,0,1896.4560834954755
46.0,2,50.0,0,2,1,45,0,1,0,14396.0,McKercher,4705473,873494,1,19774.533768595866,0.40709196301549394,0,-5378.533768595866
50.0,2,50.0,0,1,1,45,14638,1,0,22534.0,8th,4705474,871604,1,25179.576965200955,0.8427612631790344,1,-2645.576965200955
50.0,2,50.0,0,1,1,45,14638,1,0,12875.0,8th,4705475,869578,1,25179.576965200955,0.8427612631790344,1,-12304.576965200955
46.0,2,50.0,0,2,1,44,0,1,0,12858.0,Taylor,4705490,870614,1,19782.12925445791,0.40669278378805335,0,-6924.129254457908
50.0,1,50.0,0,2,1,45,14638,1,0,22534.0,8th,4705492,835290,1,23024.466078019686,0.5337726617927814,1,-490.4660780196864
57.0,3,50.0,1,1,1,42,14638,1,0,40781.0,8th,4705493,872717,1,16963.698275326966,0.8156393965628114,1,23817.301724673034
58.0,2,90.0,1,1,1,43,0,6,1,19865.0,Circle,4705494,865642,1,72493.0467374263,0.8705016757570605,1,-52628.046737426295
62.0,2,50.0,0,1,1,35,0,1,0,11114.0,Preston,4705499,836548,1,16278.025876521446,0.6272394489225878,1,-5164.025876521446
62.0,2,50.0,0,1,1,35,0,1,0,11114.0,Preston,4705500,836954,1,16278.025876521446,0.6272394489225878,1,-5164.025876521446
62.0,2,50.0,1,1,1,35,0,1,0,11114.0,Preston,4705501,871828,1,12805.133005310747,0.42775541066686673,0,-1691.1330053107467
66.0,1,50.0,2,2,1,35,0,1,0,5595.0,Main,4705502,846832,0,5352.199522723031,0.06616705037301457,0,242.8004772769691
66.0,1,50.0,2,2,1,35,0,1,0,5595.0,Main,4705503,877217,0,5352.199522723031,0.06616705037301457,0,242.8004772769691
64.0,1,50.0,0,2,2,39,0,1,0,1817.0,Cumberland,4705505,838934,0,14983.11946522513,0.30145570084085743,0,-13166.11946522513
76.0,2,50.0,2,2,2,26,0,1,0,8465.0,Victoria,4705524,876431,0,1089.1406075161976,0.1345280749256884,0,7375.859392483802
73.0,2,50.0,0,1,1,25,0,1,0,16390.0,2nd,4705534,876600,1,11335.423993603581,0.622672136587153,1,5054.576006396419
73.0,2,50.0,0,1,2,50,0,1,0,20345.0,2nd,4705535,872425,1,12948.588128483483,0.6723935897373264,1,7396.411871516517
73.0,2,50.0,0,1,2,50,0,1,0,18051.0,2nd,4705536,873224,1,12948.588128483483,0.6723935897373264,1,5102.411871516517
51.0,1,50.0,0,1,1,47,0,1,0,19629.0,McKercher,4705539,888557,1,22777.58204662209,0.479207659523992,0,-3148.5820466220903
43.0,2,60.0,1,2,1,715,0,1,0,9442.0,Preston,4705540,836763,0,12043.90935813842,0.5428834250334519,1,-2601.9093581384204
43.0,1,40.0,1,2,1,48,0,1,0,4566.0,108th,4705543,886634,0,19757.150296676788,0.11320874162566301,0,-15191.150296676788
57.0,2,50.0,1,1,1,47,0,1,0,18829.0,McKercher,4705544,872627,1,14995.149330210905,0.43294954479560754,0,3833.8506697890953
57.0,2,50.0,1,1,1,46,0,1,0,18829.0,McKercher,4705545,870164,1,15002.744816072947,0.43254350777649136,0,3826.2551839270527
64.0,2,50.0,1,1,1,715,0,1,0,12042.0,108th,4705546,868893,1,6727.737757022953,0.6970352892178373,1,5314.262242977047
23.0,2,60.0,1,1,1,60,0,1,0,5987.0,McOrmond,4705547,868116,0,29870.85736484411,0.502777812963016,1,-23883.85736484411
23.0,2,60.0,1,1,1,60,0,1,0,4762.0,McOrmond,4705548,868228,0,29870.85736484411,0.502777812963016,1,-25108.85736484411
40.0,3,50.0,1,1,1,49,0,1,0,2983.0,Berini,4705549,841026,0,21163.76442741188,0.5901142285152473,1,-18180.76442741188
40.0,3,50.0,1,1,1,49,0,1,0,2983.0,Berini,4705550,841206,0,21163.76442741188,0.5901142285152473,1,-18180.76442741188
40.0,3,50.0,1,1,1,67,0,1,0,2983.0,Berini,4705553,840835,0,21027.045681895088,0.5972959852480548,1,-18044.045681895088
40.0,3,50.0,1,1,1,67,0,1,0,2983.0,Berini,4705555,874102,0,21027.045681895088,0.5972959852480548,1,-18044.045681895088
22.0,2,60.0,1,1,1,67,0,1,0,3135.0,Attridge,4705557,868950,0,30273.921394858735,0.5057391670479718,1,-27138.921394858735
23.0,2,60.0,1,1,1,67,0,1,0,4762.0,McOrmond,4705559,868140,0,29817.6889638098,0.5056722274733284,1,-25055.6889638098
22.0,2,60.0,1,1,1,67,0,1,0,3135.0,Attridge,4705560,869038,0,30273.921394858735,0.5057391670479718,1,-27138.921394858735
23.0,1,60.0,0,1,1,62,0,1,0,4762.0,McOrmond,4705562,888412,0,34900.70452323758,0.5496910502827332,1,-30138.704523237582
22.0,1,60.0,0,1,1,60,0,1,0,3135.0,Attridge,4705563,841680,0,35372.12792601061,0.5489383557467272,1,-32237.12792601061
23.0,2,60.0,1,1,1,62,0,1,0,4762.0,McOrmond,4705564,868476,0,29855.666393120016,0.5036048160202953,1,-25093.666393120016
23.0,2,60.0,1,1,1,62,0,1,0,4762.0,McOrmond,4705565,840352,0,29855.666393120016,0.5036048160202953,1,-25093.666393120016
22.0,2,60.0,1,1,1,60,0,1,0,3135.0,Attridge,4705566,875507,0,30327.089795893044,0.5028447591392036,1,-27192.089795893044
59.0,2,50.0,2,1,1,46,0,1,0,7587.0,Acadia,4705573,3200,0,10617.387082764375,0.25285864198285873,0,-3030.387082764375
56.0,2,50.0,2,1,1,46,0,1,0,5610.0,Acadia,4705574,875215,0,11986.084375911185,0.2530104474962155,0,-6376.084375911185
51.0,2,50.0,1,1,1,47,0,1,0,19629.0,McKercher,4705576,871391,1,17732.543916504525,0.4333440533605084,0,1896.4560834954755
51.0,2,50.0,1,1,1,47,0,1,0,19629.0,McKercher,4705577,871446,1,17732.543916504525,0.4333440533605084,0,1896.4560834954755
51.0,2,50.0,1,1,1,47,0,1,0,19629.0,McKercher,4705581,843401,1,17732.543916504525,0.4333440533605084,0,1896.4560834954755
48.0,2,50.0,1,1,1,45,0,1,0,10688.0,McKercher,4705583,873810,1,19116.432181375425,0.43272909301838214,0,-8428.432181375425
50.0,2,60.0,1,1,1,47,14638,1,0,12875.0,8th,4705587,868274,1,21154.03981744209,0.754201982245475,1,-8279.039817442092
38.0,1,60.0,1,1,1,45,0,1,0,8061.0,Boychuk,4705588,868285,0,24713.44844594758,0.3443156425595718,0,-16652.44844594758
41.0,2,50.0,1,1,1,45,0,1,0,8911.0,Taylor,4705593,869005,0,22310.059198717983,0.43318930591547194,0,-13399.059198717983
40.0,2,50.0,0,1,1,44,0,1,0,3577.0,Weyakwin,4705595,874618,0,26246.77998683966,0.6320845985529184,1,-22669.77998683966
46.0,2,50.0,1,1,1,44,0,1,0,12858.0,Taylor,4705596,871312,1,20036.49252933534,0.4324545533959279,0,-7178.492529335341
49.0,2,50.0,1,1,1,44,0,1,0,10688.0,McKercher,4705597,874203,1,18667.795236188533,0.43225738455612367,0,-7979.795236188533
49.0,2,50.0,1,1,1,45,0,1,0,10688.0,McKercher,4705599,874091,1,18660.199750326487,0.4326633577747312,0,-7972.1997503264865
67.0,2,50.0,2,2,1,35,0,1,0,4636.0,14th,4705600,836190,0,3323.821832767231,0.11701783107251852,0,1312.1781672327688
68.0,2,50.0,2,2,1,35,0,1,0,4595.0,14th,4705601,836201,0,2867.5894017182945,0.11699016427230889,0,1727.4105982817055
65.0,1,50.0,2,1,1,43,0,1,0,3241.0,Main,4705602,837448,0,9474.92421296375,0.1523358550444091,0,-6233.92421296375
62.0,1,50.0,1,1,1,35,0,1,0,11114.0,Preston,4705603,870840,1,14377.278264217612,0.28548408038593265,0,-3263.2782642176116
62.0,1,50.0,1,1,1,43,0,1,0,11114.0,Preston,4705604,870838,1,14316.51437732126,0.2881909471588062,0,-3202.5143773212603
62.0,1,50.0,1,1,1,43,0,1,0,11114.0,Preston,4705605,871762,1,14316.51437732126,0.2881909471588062,0,-3202.5143773212603
65.0,1,50.0,2,1,1,35,0,1,0,3241.0,Main,4705606,877195,0,9535.688099860101,0.1506349849684968,0,-6294.688099860101
62.0,1,50.0,1,1,1,42,0,1,0,14631.0,Preston,4705607,837123,1,14324.109863183303,0.2878517544428464,0,306.8901368166971
60.0,2,50.0,0,1,1,42,0,1,0,4378.0,7th,4705608,837213,0,17137.322337585014,0.630067455289934,1,-12759.322337585014
60.0,2,50.0,0,2,1,42,0,1,0,4378.0,7th,4705609,837224,0,13410.06619149688,0.4049910405070546,0,-9032.06619149688
63.0,1,50.0,1,1,1,41,0,1,0,11079.0,Preston,4705611,871907,1,13875.47291799641,0.2874579456023783,0,-2796.4729179964106
60.0,2,50.0,2,1,1,41,0,1,0,4775.0,Adelaide,4705612,877252,0,10199.132081025658,0.2512490088214305,0,-5424.132081025658
61.0,1,50.0,1,1,2,39,0,1,0,10302.0,Preston,4705615,872807,1,16606.180033249377,0.3243698440223664,0,-6304.180033249377
64.0,1,50.0,0,2,2,39,0,1,0,1817.0,Cumberland,4705619,874653,0,14983.11946522513,0.30145570084085743,0,-13166.11946522513
64.0,1,50.0,0,2,2,38,0,1,0,1817.0,Cumberland,4705620,839068,0,14990.714951087175,0.30110750012836135,0,-13173.714951087175
62.0,2,50.0,2,1,3,39,14636,1,0,4152.0,Wilson,4705622,876396,0,16410.198949626407,0.5978122514899692,1,-12258.198949626407
64.0,1,50.0,0,2,2,38,0,1,0,1817.0,Cumberland,4705623,839070,0,14990.714951087175,0.30110750012836135,0,-13173.714951087175
63.0,2,50.0,2,1,3,38,14636,1,0,4016.0,Wilson,4705624,839158,0,15961.562004439513,0.5973500849482302,1,-11945.562004439513
64.0,3,50.0,1,1,3,33,14638,1,0,30683.0,8th,4705626,872954,1,17444.53319360481,0.8610291792463736,1,13238.46680639519
66.0,2,50.0,1,1,3,32,14638,1,0,27058.0,8th,4705633,872076,1,18111.809076275844,0.7676823948715507,1,8946.190923724156
66.0,1,50.0,0,2,3,26,14638,1,0,27058.0,8th,4705638,854010,1,19475.16397547754,0.6113835137744397,1,7582.836024522461
61.0,2,50.0,1,1,3,27,14638,1,0,18003.0,8th,4705644,872133,1,20430.94866083075,0.7664439129009084,1,-2427.948660830749
61.0,2,50.0,1,1,3,27,14638,1,0,15279.0,8th,4705645,872190,1,20430.94866083075,0.7664439129009084,1,-5151.948660830749
71.0,1,50.0,0,2,2,27,0,1,0,3650.0,Victoria,4705648,875845,0,11880.638278227103,0.29690099945387205,0,-8230.638278227103
